INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( 'EPSP00H6UW' ,  '9FU3NKKYUDBVSG07' ,  1245.63 ,  930547 ,  '2011/05/10' , 25  , 'R'),
( '1DIA7PYPUQ' ,  'G7RI53AUOOLC69A5' ,  1633.36 ,  481729 ,  '2015/09/07' , 24  , 'R'),
( 'IXWE5LTIU9' ,  'RY7Z4WHO83PGYZRZ' ,  2761.98 ,  24858 ,  '2016/07/28' , 21  , 'R'),
( 'R105ZJ4M04' ,  '2PWJ9354N1SXJDFR' ,  6746.66 ,  354815 ,  '2014/09/08' , 18  , 'R'),
( 'DVGIHLKENE' ,  '1A7UZ4WW1HI7T4UP' ,  818.48 ,  773506 ,  '2015/01/17' , 23  , 'R'),
( 'A8D4L3BKSB' ,  'LXN4IFBXR0F09H0G' ,  4423.56 ,  908680 ,  '2017/08/23' , 12  , 'B'),
( 'UTE429IG53' ,  '07J0ZFV148YQRXEG' ,  2213.57 ,  730603 ,  '2013/05/06' , 28  , 'R'),
( 'SK0P0R0BRO' ,  'PB1B1R8AIX7FR29S' ,  9758.92 ,  141726 ,  '2020/03/02' , 6  , 'B'),
( 'EL5Q8LWE1D' ,  'XD1O0B3TONLF16UV' ,  8678.34 ,  123236 ,  '2018/12/28' , 31  , 'R'),
( '9IPR6TFETB' ,  '1KI8B5W9EMI53AUS' ,  966.21 ,  523074 ,  '2022/08/24' , 3  , 'R'),
( '1Q62WSKWIU' ,  'GTBHRU24XUI1BCGG' ,  3534.16 ,  786848 ,  '2014/12/06' , 0  , 'B'),
( 'X1U40AW8GN' ,  'VNEXMC0FUHX2VX5J' ,  9000.47 ,  839863 ,  '2022/06/18' , 8  , 'B'),
( 'JANOAAGFGM' ,  'CQPR9DI4YFCP0UHA' ,  6971.04 ,  647857 ,  '2012/05/27' , 25  , 'R'),
( '275LMPIYTL' ,  'Y657L3264ZWS23EU' ,  1972.51 ,  479746 ,  '2015/06/05' , 30  , 'R'),
( 'XET62WZOZE' ,  'EBYX9FPHUAXVGN8S' ,  2236.53 ,  477414 ,  '2022/02/03' , 20  , 'B'),
( '8FLDA20CYU' ,  '6U5JUPTHEP386X9E' ,  2247.22 ,  339676 ,  '2014/03/14' , 25  , 'R'),
( 'OIQAJU287Y' ,  'R05GYJPJ15D22HXA' ,  2163.55 ,  754893 ,  '2014/12/02' , 27  , 'R'),
( '2W6PYN4A6Z' ,  'ACIZ04PMS7RNQHGX' ,  7242.51 ,  624196 ,  '2016/10/19' , 1  , 'B'),
( 'IK52U8KXIC' ,  '0PPA0OVR1PHVCWL2' ,  209.57 ,  280449 ,  '2022/07/13' , 9  , 'B'),
( 'G1E5MLQ4Q9' ,  '6JSM4VWC4N3KVEBF' ,  4993.14 ,  150224 ,  '2015/09/16' , 5  , 'R'),
( 'RHNCES31UR' ,  '6QIL8ZMRJYA23OPW' ,  7936.05 ,  603190 ,  '2011/04/26' , 33  , 'B'),
( '3QEBEVBZYL' ,  'FCU9LXQSW4P6RE0V' ,  4829.37 ,  805955 ,  '2018/10/08' , 30  , 'B'),
( 'M6XDZ0EDT8' ,  '9HXF84BTG0VV7PN6' ,  5390.1 ,  987907 ,  '2022/09/22' , 5  , 'R'),
( 'P2ASJWKCFH' ,  '36A0HEPTX2ML9VB7' ,  8726.14 ,  901788 ,  '2018/08/24' , 12  , 'R'),
( 'SM2R4FB39R' ,  '12MQ1UME1IKJ939O' ,  455.21 ,  461010 ,  '2015/04/04' , 0  , 'R'),
( '1Z0UQBMEX4' ,  '12MQ1UME1IKJ939O' ,  1183.1 ,  914738 ,  '2012/09/04' , 30  , 'B'),
( '0E9XZXYW3T' ,  '6JBMDTCFYXRXQM67' ,  2418.44 ,  324139 ,  '2013/11/15' , 3  , 'B'),
( 'PH1BYDE7TQ' ,  'SCY1NMVDZQTN3YP0' ,  5896.29 ,  224318 ,  '2017/07/18' , 9  , 'B'),
( '6G57FKZGS5' ,  'O5HR5VLBBT93YBEV' ,  1353.73 ,  93734 ,  '2022/11/06' , 27  , 'B'),
( 'UZ465N3EDB' ,  'B5KYSZ3LL74AZ8P0' ,  5673.25 ,  124610 ,  '2022/11/23' , 32  , 'R'),
( '6SG86PZ1U1' ,  'P3MM37U8CAPAUD61' ,  601.26 ,  844601 ,  '2015/01/02' , 20  , 'B'),
( 'V9FG5NI89J' ,  'GM4JYM7LJ5EUC6DI' ,  3284.98 ,  363091 ,  '2014/11/27' , 25  , 'R'),
( '395BC460W5' ,  'Y657L3264ZWS23EU' ,  5301.58 ,  741514 ,  '2011/11/28' , 31  , 'B'),
( '1KMVB84KED' ,  'AFNGLKN1XX0Y7XUL' ,  6910.78 ,  237284 ,  '2017/04/18' , 36  , 'B'),
( 'CZUN8SIVXA' ,  'IVKWWLPPTJE7SG58' ,  6522.84 ,  47769 ,  '2021/10/22' , 25  , 'B'),
( 'Y9ZG2RY0GV' ,  'RY7Z4WHO83PGYZRZ' ,  6580.71 ,  164219 ,  '2011/11/02' , 28  , 'R'),
( '7480K3GX6D' ,  'PB1B1R8AIX7FR29S' ,  5071.7 ,  872743 ,  '2015/08/26' , 28  , 'B'),
( '74OAQJP3J2' ,  '0D7T1UG5H8E4Q3D8' ,  6559.86 ,  484766 ,  '2017/07/24' , 6  , 'R'),
( '05CDXNV8PY' ,  'XN348VD05SITXB1M' ,  4021.88 ,  159083 ,  '2021/07/12' , 33  , 'B'),
( 'OGKOTU5VJT' ,  '5EINAK3RIJS2U5YQ' ,  9308.68 ,  443880 ,  '2022/11/13' , 13  , 'B'),
( '7IGKNW2QOY' ,  'O0DRN88SR4QU6DU3' ,  9748.23 ,  841277 ,  '2014/06/24' , 4  , 'R'),
( '484M5NEVDK' ,  'QCQCHKDQZZZVKC2X' ,  2570.64 ,  463066 ,  '2013/02/24' , 7  , 'R'),
( 'NQUDBDKQUW' ,  'RY7Z4WHO83PGYZRZ' ,  2101.06 ,  938562 ,  '2020/04/13' , 12  , 'B'),
( '3TZ0ULDG6J' ,  'DK5JYFJ1WQY7VBLJ' ,  1830.34 ,  259171 ,  '2013/03/04' , 28  , 'B'),
( 'P4RMA5H6JD' ,  'R5NUM8TQRMKK1SR9' ,  5659.27 ,  819324 ,  '2013/12/08' , 24  , 'B'),
( '1SRFK2PWWC' ,  'PNL25BU3MZEZGZE0' ,  3022.95 ,  101342 ,  '2015/02/20' , 31  , 'B'),
( 'BG308P5ULW' ,  'PSZZAULY7IJFPGLA' ,  6704.97 ,  585496 ,  '2017/10/01' , 9  , 'R'),
( 'PZSRIRY091' ,  'NSIRUUICS0YTBX43' ,  9776.36 ,  344573 ,  '2020/04/19' , 25  , 'B'),
( '8SMU6V3N7F' ,  'P3MM37U8CAPAUD61' ,  6344.99 ,  237357 ,  '2018/11/17' , 10  , 'R'),
( 'KKILCJWT4C' ,  '5ZCLQ5RQQU1QX8FE' ,  6481.05 ,  330447 ,  '2012/07/06' , 16  , 'R'),
( 'SJE5IHBSTE' ,  'QCQCHKDQZZZVKC2X' ,  8424.97 ,  351125 ,  '2021/08/20' , 36  , 'R'),
( 'DOV2VU74FY' ,  'EKBTQGWBP17JW61K' ,  555.46 ,  878961 ,  '2016/05/01' , 2  , 'B'),
( 'QAXSAMR0UZ' ,  'VEL5XADXBT5J4EJW' ,  1904.22 ,  398591 ,  '2019/11/20' , 9  , 'B'),
( '9CXY6NCGKL' ,  'D5L4NNE85KAFCPUU' ,  2145.42 ,  691658 ,  '2019/11/14' , 31  , 'B'),
( 'I2U8QXWACB' ,  'S97GFJLN4OYCB9KF' ,  3542.26 ,  364053 ,  '2021/06/01' , 6  , 'R'),
( 'GU2NMWC6QP' ,  'AQ2DZYYXJDFTHYS7' ,  2560.45 ,  229415 ,  '2019/05/18' , 33  , 'R'),
( 'V5SAISGCDT' ,  'ADFVEZNQF7NGJYAP' ,  9240.45 ,  234325 ,  '2015/12/07' , 27  , 'B'),
( 'F8EYGFFFQP' ,  'DJB36XNECCDP9RKR' ,  4921.81 ,  479958 ,  '2022/08/10' , 9  , 'R'),
( '1GUF872KX3' ,  'O0DRN88SR4QU6DU3' ,  9335.73 ,  346360 ,  '2017/06/10' , 9  , 'R'),
( '254Z9IFQM1' ,  '012PCNUBJ6OQZ70Y' ,  3119.64 ,  943378 ,  '2016/01/21' , 29  , 'B'),
( 'D48I5YF8AX' ,  '9FU3NKKYUDBVSG07' ,  3222.73 ,  163748 ,  '2013/11/20' , 32  , 'B'),
( 'NQTTP8VZI4' ,  '6NKAVERNFTM8AJAP' ,  2397.15 ,  612831 ,  '2017/10/10' , 14  , 'R'),
( '06JNBARLGB' ,  '5ZCLQ5RQQU1QX8FE' ,  8237.73 ,  118187 ,  '2011/02/14' , 3  , 'R'),
( '3TZ0ULDG6J' ,  'K798RNUSZ85DD48X' ,  4331.86 ,  532385 ,  '2013/11/12' , 23  , 'R'),
( '7EI16V7YOD' ,  'VCXBHK1DFX85EXHG' ,  8032.35 ,  269028 ,  '2018/02/06' , 8  , 'R'),
( 'UGKIZOE53G' ,  'G7RI53AUOOLC69A5' ,  9966.97 ,  626179 ,  '2013/08/23' , 6  , 'R'),
( 'YM1B3LKQNK' ,  'OIFGD4OYYUXDO8F4' ,  1259.68 ,  395065 ,  '2015/10/28' , 23  , 'R'),
( 'DZLZ5JBQDU' ,  'BDP91QABX1PFT1R1' ,  5674.23 ,  273701 ,  '2013/09/09' , 8  , 'B'),
( '21E09X9C5Y' ,  'XMJY4O0FZB7JYGTA' ,  7439.82 ,  265548 ,  '2015/04/06' , 14  , 'R'),
( 'XKW6SMV6S4' ,  '2QU8RPK383LH48FX' ,  5336.57 ,  519363 ,  '2016/02/27' , 25  , 'R'),
( 'QUD1WSQBXZ' ,  'NBQ2HP7AJFKMHIHC' ,  8116.34 ,  689919 ,  '2016/02/05' , 36  , 'B'),
( '10PVRH0993' ,  'EVSSNGBOCK6GSEIQ' ,  4068.0 ,  765611 ,  '2014/12/04' , 30  , 'R'),
( 'N5H9L3TXGT' ,  'OHRJ7ZS9WK7XEF1Y' ,  2762.82 ,  174729 ,  '2014/03/15' , 18  , 'B'),
( 'QK6K1AYCRU' ,  '2Q9KPKLKQFQNNA2E' ,  358.74 ,  42694 ,  '2020/04/25' , 12  , 'B'),
( '7H9ZQD0C6N' ,  'KYJJ5BAAQLDMI1R1' ,  8180.55 ,  989447 ,  '2020/03/16' , 2  , 'R'),
( 'DX4VFZUIY3' ,  '4GLZ0SW8NWBY6S14' ,  5363.69 ,  538664 ,  '2021/12/26' , 14  , 'R'),
( 'BUS4X2DDFZ' ,  'K798RNUSZ85DD48X' ,  1986.96 ,  386516 ,  '2014/04/15' , 7  , 'R'),
( 'DTJN05B8I2' ,  'GM4JYM7LJ5EUC6DI' ,  3864.67 ,  305448 ,  '2019/12/09' , 12  , 'R'),
( 'XOGZRWD27A' ,  'SOH2NLFGX0Q8WWLY' ,  5780.93 ,  376043 ,  '2021/09/21' , 22  , 'B'),
( 'NFW2ERAAFK' ,  'HGSGD2ZJ257IH06K' ,  7529.73 ,  782387 ,  '2020/05/25' , 18  , 'B'),
( 'GLB4DI1EP6' ,  'NBQ2HP7AJFKMHIHC' ,  6854.28 ,  802606 ,  '2012/11/21' , 29  , 'R'),
( '395BC460W5' ,  'EWAS2ZESA9L16M2J' ,  5421.43 ,  587452 ,  '2021/05/06' , 25  , 'R'),
( 'X3APNPBNNE' ,  'UMDM00LFLSX31H1F' ,  4383.35 ,  548795 ,  '2011/09/28' , 29  , 'R'),
( 'HU35N4QO90' ,  'NSIRUUICS0YTBX43' ,  5345.56 ,  643550 ,  '2017/05/04' , 3  , 'B'),
( 'L0PJNEGQY9' ,  'DPE6VZM5U191B5GU' ,  2063.11 ,  982036 ,  '2015/11/25' , 3  , 'B'),
( '5TNEUS576Z' ,  '3A3WCY89GVP3ZQ6D' ,  3749.38 ,  614861 ,  '2019/12/06' , 27  , 'B'),
( 'PYN6D6HKK8' ,  'O5HR5VLBBT93YBEV' ,  6737.3 ,  602260 ,  '2013/04/03' , 27  , 'B'),
( 'JSP18PZI27' ,  'OHY7WEYVFYD6HKJ9' ,  8232.44 ,  912883 ,  '2012/01/11' , 0  , 'B'),
( 'LLJKTNLIN8' ,  'OHRJ7ZS9WK7XEF1Y' ,  5878.07 ,  436339 ,  '2021/01/24' , 34  , 'B'),
( 'QQ6KXHDMUO' ,  'WZEQVK4H4WIO7Q8D' ,  4601.41 ,  775932 ,  '2016/05/21' , 22  , 'R'),
( 'Q5LCWD15LF' ,  '0Z1WG7D2DAMAUCO1' ,  9808.4 ,  44371 ,  '2011/10/11' , 16  , 'B'),
( 'E3K1DZPQEL' ,  'I4O1F7TRTM773R2L' ,  7610.43 ,  511172 ,  '2013/09/20' , 30  , 'R'),
( 'ICS0NW5TZI' ,  'GM4JYM7LJ5EUC6DI' ,  6302.07 ,  98536 ,  '2011/04/10' , 26  , 'R'),
( 'TUVPI9MI11' ,  'OAQRZU1UUB166S33' ,  3399.0 ,  739464 ,  '2017/04/13' , 21  , 'R'),
( 'A8D4L3BKSB' ,  '0ZPJWFCKXYX0ROET' ,  9094.95 ,  104338 ,  '2019/05/12' , 23  , 'R'),
( 'GKVC9YWE9F' ,  'TIPAGQ02IWYW9RKQ' ,  9995.96 ,  523157 ,  '2019/09/08' , 30  , 'R'),
( 'ZBNZ1AG3CA' ,  'XA35NEYH8PKC4DG8' ,  1382.36 ,  574546 ,  '2013/06/07' , 0  , 'R'),
( '5QG5ZPHCW2' ,  'XENGPDEU0GI6LRXJ' ,  9726.04 ,  941105 ,  '2019/07/01' , 12  , 'B'),
( 'G9B6RQXXZZ' ,  'XN348VD05SITXB1M' ,  9418.38 ,  278972 ,  '2013/06/04' , 5  , 'B'),
( 'KI7ONN1GRC' ,  'F3BL2NUGIEN8C0L5' ,  9521.83 ,  609341 ,  '2018/01/22' , 8  , 'B'),
( 'VQNFLKJ3W7' ,  'BG7RI2O9KLDXJ37A' ,  848.43 ,  414417 ,  '2021/11/25' , 12  , 'R'),
( 'B516PB5JAH' ,  'AFNGLKN1XX0Y7XUL' ,  3968.27 ,  826012 ,  '2013/05/27' , 6  , 'R'),
( 'LLJKTNLIN8' ,  'VAQS6PRMUF9KTUBX' ,  4197.29 ,  952087 ,  '2016/09/11' , 0  , 'R'),
( 'P2ASJWKCFH' ,  'NBQ2HP7AJFKMHIHC' ,  8530.9 ,  977412 ,  '2020/01/25' , 17  , 'B'),
( 'GLB4DI1EP6' ,  '582PJ0M9EAFELMZD' ,  4797.65 ,  745073 ,  '2022/03/13' , 6  , 'R'),
( '9CZX1JPH3N' ,  '0LKNJSE8HOV9AQOD' ,  3451.96 ,  85654 ,  '2019/04/23' , 7  , 'R'),
( 'H8V97795F7' ,  'KYJJ5BAAQLDMI1R1' ,  5560.42 ,  774160 ,  '2016/07/18' , 32  , 'R'),
( '7EELE2ILWL' ,  'G6Y97JNYFD5XC5WR' ,  2087.53 ,  416650 ,  '2018/09/21' , 7  , 'B'),
( '9LPY03Y2JE' ,  'RFOSI2BOYRDAO2N3' ,  3691.87 ,  224553 ,  '2020/01/02' , 24  , 'B'),
( 'NW893HAWH0' ,  '3A3WCY89GVP3ZQ6D' ,  5774.06 ,  732216 ,  '2018/10/26' , 14  , 'B'),
( '28CG5RBAFU' ,  'MGW5KTJZE8WFDBDO' ,  9461.78 ,  466329 ,  '2021/03/27' , 33  , 'R'),
( 'EHT98O4GTB' ,  'VFELRKXFEM3QVPO1' ,  9661.08 ,  497757 ,  '2017/11/11' , 28  , 'B'),
( 'BWGFG40O7K' ,  'GQEDEMHSS94NSGEL' ,  4948.8 ,  848507 ,  '2021/11/14' , 31  , 'R'),
( 'XC0M84NO7I' ,  '3Z2OUL0YRLLZD9F6' ,  7161.29 ,  515253 ,  '2016/03/16' , 28  , 'R'),
( 'BUYWOKOV8G' ,  '12MQ1UME1IKJ939O' ,  4189.75 ,  524050 ,  '2018/01/08' , 13  , 'B'),
( 'HRHU2YMT0J' ,  'HGSGD2ZJ257IH06K' ,  534.77 ,  510920 ,  '2021/11/09' , 3  , 'B'),
( 'DVEPR06Y4V' ,  '6U5JUPTHEP386X9E' ,  5489.01 ,  217239 ,  '2019/06/11' , 26  , 'B'),
( 'WS6AE4RCM3' ,  'NCMNELBZZ4LX1LMP' ,  742.86 ,  449190 ,  '2014/02/12' , 0  , 'R'),
( 'MQUMNQD6ZG' ,  'G2VPWQZO16VVRL7H' ,  9236.66 ,  599945 ,  '2020/07/13' , 7  , 'B'),
( 'MFRHT9QNLG' ,  'F151HPSWX9LB253M' ,  9461.78 ,  947894 ,  '2014/11/13' , 17  , 'R'),
( 'R1O5QQY2R0' ,  '4396CYPU6JT3W93O' ,  9114.7 ,  861488 ,  '2021/07/17' , 26  , 'B'),
( 'Q6WC66XMAH' ,  'I4O1F7TRTM773R2L' ,  5054.9 ,  716799 ,  '2016/06/22' , 24  , 'B'),
( 'Z6P1F16N7J' ,  '0PPA0OVR1PHVCWL2' ,  1858.91 ,  717857 ,  '2012/05/13' , 9  , 'B'),
( 'XRERBM59QC' ,  'WY0KP6PEUNLB8PBI' ,  7656.97 ,  873610 ,  '2012/06/15' , 4  , 'R'),
( '33P5D5USZK' ,  '5CB1QX7I02K423O9' ,  5770.0 ,  72604 ,  '2022/09/14' , 0  , 'R'),
( '1Q62WSKWIU' ,  '36A0HEPTX2ML9VB7' ,  1679.36 ,  598422 ,  '2014/02/18' , 28  , 'B'),
( 'FWB4OA2TCY' ,  'O3U015858PL6QQB6' ,  4701.5 ,  525266 ,  '2015/02/16' , 4  , 'B'),
( 'N25LD2NRH8' ,  'RG76HPLAY7Q6H0V5' ,  5174.74 ,  923651 ,  '2015/09/21' , 18  , 'B'),
( 'RID4E0HBN0' ,  '2PWJ9354N1SXJDFR' ,  4759.38 ,  523470 ,  '2013/04/03' , 33  , 'R'),
( 'J9OUBW8G21' ,  'SOH2NLFGX0Q8WWLY' ,  2468.96 ,  128981 ,  '2019/09/06' , 19  , 'R'),
( 'I48T88F13F' ,  'MMBCP8AF1CRO3UTW' ,  1398.19 ,  609595 ,  '2013/05/21' , 2  , 'R'),
( 'VRCRO5BLKP' ,  'Q7MDKACIVMQJ7VUX' ,  7064.52 ,  687859 ,  '2011/08/28' , 18  , 'B'),
( 'IRR2JNRUDV' ,  '2YSR8RTQ5VP93API' ,  9151.7 ,  136106 ,  '2011/06/16' , 19  , 'R'),
( 'PBK0WZM919' ,  'PB1B1R8AIX7FR29S' ,  6798.47 ,  515181 ,  '2013/09/05' , 11  , 'R'),
( '4WR0VBL153' ,  '2QU8RPK383LH48FX' ,  3124.54 ,  974309 ,  '2022/11/05' , 27  , 'R'),
( '9HCP1PLPMH' ,  'N19TXB0E8J8A1AOC' ,  3709.1 ,  930428 ,  '2012/05/26' , 15  , 'R'),
( 'R3UEA39ZH3' ,  'HGSGD2ZJ257IH06K' ,  5150.18 ,  669884 ,  '2021/09/17' , 26  , 'B'),
( 'YN6HPZ9FN8' ,  'NBVI4GI1P9N0BY2O' ,  9387.88 ,  99634 ,  '2014/12/22' , 17  , 'B'),
( 'GKVC9YWE9F' ,  'Q7MDKACIVMQJ7VUX' ,  434.05 ,  566538 ,  '2013/10/21' , 4  , 'B'),
( '4A3PI8EMWI' ,  'WMNOP8BL7CV5NSGS' ,  6935.11 ,  950720 ,  '2020/03/02' , 26  , 'R'),
( 'WM3KTF91T0' ,  '2Q9KPKLKQFQNNA2E' ,  1055.6 ,  711064 ,  '2015/03/22' , 17  , 'B'),
( 'CRHJQZSLQK' ,  'X6H7XU1JVAML1LW1' ,  3336.85 ,  292575 ,  '2022/11/12' , 10  , 'R'),
( 'DXA3NEJAQJ' ,  '582PJ0M9EAFELMZD' ,  4949.52 ,  538023 ,  '2020/07/28' , 19  , 'R'),
( '0BGPIO443V' ,  'N19TXB0E8J8A1AOC' ,  5912.1 ,  301266 ,  '2017/12/07' , 10  , 'R'),
( '7CON0X5S20' ,  'EBYX9FPHUAXVGN8S' ,  8776.16 ,  436106 ,  '2015/02/26' , 36  , 'B'),
( 'RBRYQ3ZVTO' ,  '5EINAK3RIJS2U5YQ' ,  2629.63 ,  581410 ,  '2016/06/05' , 27  , 'B'),
( 'C9GGSX1E4A' ,  'AFNGLKN1XX0Y7XUL' ,  7040.21 ,  823629 ,  '2012/11/19' , 33  , 'B'),
( 'VJGTGFT4YR' ,  'PSGIA1WAICCGQ36K' ,  700.15 ,  16383 ,  '2019/01/11' , 33  , 'R'),
( '3BLEOJC39K' ,  'ZFYXAQGBNPCDK0DC' ,  2503.84 ,  480695 ,  '2019/07/13' , 9  , 'B'),
( 'RA4B6IBQVN' ,  'WZEQVK4H4WIO7Q8D' ,  6558.98 ,  688041 ,  '2019/09/25' , 32  , 'R'),
( 'GO31PJIQFU' ,  'AFNGLKN1XX0Y7XUL' ,  4908.73 ,  144752 ,  '2014/08/24' , 0  , 'R'),
( 'QUD1WSQBXZ' ,  'QRCT9K78M554IJVB' ,  6041.42 ,  132053 ,  '2016/04/17' , 6  , 'R'),
( 'H4L5SQAJI6' ,  '0Z1WG7D2DAMAUCO1' ,  5342.24 ,  523285 ,  '2018/10/11' , 35  , 'B'),
( 'JV1KHH3OAQ' ,  'D0E6EXWI20738ZSX' ,  8414.4 ,  97094 ,  '2013/12/06' , 19  , 'B'),
( '84C2LTBDKO' ,  '3G2VHZ2BLGU5CI4I' ,  5274.9 ,  83710 ,  '2017/11/24' , 8  , 'B'),
( 'HXWI7QI18V' ,  'CVF6WMPMUPUWCJOM' ,  2951.24 ,  134205 ,  '2017/07/26' , 24  , 'B'),
( 'BVBXWYH3XF' ,  'DK5JYFJ1WQY7VBLJ' ,  3209.83 ,  994358 ,  '2020/11/23' , 5  , 'B'),
( 'J50FAJ6418' ,  'K3C7OS3HTZKHEZTW' ,  6134.79 ,  538489 ,  '2022/07/22' , 30  , 'B'),
( '6N7T1LQHYN' ,  '6NJDVE6J80RW25VK' ,  2707.81 ,  9605 ,  '2011/09/01' , 1  , 'R'),
( 'N9AWOSQ05B' ,  'QCQCHKDQZZZVKC2X' ,  6069.66 ,  496781 ,  '2018/09/18' , 30  , 'R'),
( '1DIA7PYPUQ' ,  'JFHDJUZWAH3RXZYK' ,  5905.81 ,  902700 ,  '2016/04/02' , 10  , 'R'),
( '0EX2EP7NAS' ,  '9ZBVPEVHDBGX85W6' ,  848.77 ,  19001 ,  '2022/12/24' , 7  , 'R'),
( 'V1YDS83R68' ,  'G7RI53AUOOLC69A5' ,  6654.3 ,  753421 ,  '2017/11/25' , 12  , 'R'),
( '0FWPAEW6MM' ,  'LUKRQOTDSUOKUA6K' ,  9127.33 ,  595491 ,  '2015/01/22' , 35  , 'B'),
( 'ADMDDXXOHO' ,  '1KHPTH563ARQT9PO' ,  6447.95 ,  576345 ,  '2016/10/10' , 22  , 'B'),
( 'R3ISGA9BPD' ,  'G6Y97JNYFD5XC5WR' ,  7690.66 ,  452423 ,  '2020/03/12' , 7  , 'B'),
( 'MHC2BIERXV' ,  'OAQRZU1UUB166S33' ,  6927.35 ,  680014 ,  '2022/09/16' , 11  , 'R'),
( 'C1UFEM95NS' ,  'RY7Z4WHO83PGYZRZ' ,  4153.54 ,  92974 ,  '2018/03/28' , 5  , 'R'),
( 'QFH1N9V2ZV' ,  'NBVI4GI1P9N0BY2O' ,  9485.27 ,  62395 ,  '2013/10/08' , 6  , 'R'),
( 'SHCAG3U3BT' ,  '3A3WCY89GVP3ZQ6D' ,  5427.23 ,  432589 ,  '2013/09/12' , 18  , 'B'),
( 'W0FZ56JQQW' ,  'IVKWWLPPTJE7SG58' ,  7969.37 ,  605395 ,  '2014/12/17' , 25  , 'R'),
( '6KXXTST7I7' ,  'K798RNUSZ85DD48X' ,  7370.32 ,  221356 ,  '2018/06/11' , 5  , 'B'),
( '2JNJO4HL6V' ,  'WMNOP8BL7CV5NSGS' ,  5654.0 ,  256286 ,  '2018/12/19' , 25  , 'R'),
( 'XKW6SMV6S4' ,  'R05GYJPJ15D22HXA' ,  4808.24 ,  976703 ,  '2022/11/09' , 23  , 'R'),
( 'VLKEJ1F23C' ,  'O0DRN88SR4QU6DU3' ,  4969.79 ,  177634 ,  '2012/12/06' , 13  , 'B'),
( 'YFMW7O2UHT' ,  'SCY1NMVDZQTN3YP0' ,  1156.16 ,  581214 ,  '2018/12/17' , 3  , 'B'),
( 'I05NQ6AJH4' ,  'JS3YLD5A33XGK8Q0' ,  1610.46 ,  220043 ,  '2012/05/13' , 21  , 'B'),
( '908RP0NBIU' ,  'ZFU78TOYQ3ZEKTGY' ,  7076.05 ,  31811 ,  '2014/07/14' , 23  , 'B'),
( 'PL38CFHAD5' ,  'EKBTQGWBP17JW61K' ,  33.56 ,  342377 ,  '2018/01/14' , 32  , 'B'),
( 'H76A22L0SN' ,  'OAQRZU1UUB166S33' ,  8498.17 ,  903483 ,  '2020/09/10' , 13  , 'R'),
( 'Y642ZFECB5' ,  'XAER666IG2K3TC9T' ,  8765.88 ,  776078 ,  '2015/06/28' , 17  , 'R'),
( '9E83ES3CTO' ,  'G8PC2M1WVY74VONU' ,  3767.07 ,  952783 ,  '2020/11/18' , 32  , 'R'),
( 'W8RS3NFRSU' ,  'K3C7OS3HTZKHEZTW' ,  7157.14 ,  92882 ,  '2011/06/03' , 32  , 'R'),
( 'NVTLOU791V' ,  'LXN4IFBXR0F09H0G' ,  120.29 ,  989855 ,  '2016/08/02' , 25  , 'B'),
( 'IH5GJDCIUA' ,  'YDY1HAIHNOBZCHA1' ,  1149.62 ,  762418 ,  '2011/01/20' , 29  , 'B'),
( 'IRR2JNRUDV' ,  'Q5FQGNXH87UAPCVS' ,  8346.04 ,  872365 ,  '2017/06/12' , 30  , 'B'),
( '4R5DCQIZ5X' ,  '6U5JUPTHEP386X9E' ,  730.28 ,  995109 ,  '2021/06/15' , 20  , 'B'),
( 'J2CI9SGBAS' ,  'HK8TDZRKIPLLJSX1' ,  892.79 ,  219377 ,  '2020/01/12' , 26  , 'B'),
( 'A160E1MX1G' ,  '2PWJ9354N1SXJDFR' ,  1529.11 ,  864158 ,  '2012/01/10' , 1  , 'R'),
( 'C1Y9E9ZVE4' ,  '6CPOWL00WIA7CD1A' ,  2978.34 ,  546172 ,  '2015/07/24' , 14  , 'R'),
( 'NW893HAWH0' ,  'XN348VD05SITXB1M' ,  8345.15 ,  57834 ,  '2017/04/16' , 22  , 'R'),
( 'OD6J76Q1YK' ,  'CQPR9DI4YFCP0UHA' ,  4794.65 ,  157040 ,  '2021/12/15' , 7  , 'B'),
( 'G1IF4DPHIB' ,  'ZFYXAQGBNPCDK0DC' ,  6550.31 ,  637299 ,  '2020/01/04' , 21  , 'R'),
( 'TW8YNKJL6P' ,  'AFNGLKN1XX0Y7XUL' ,  5250.64 ,  450905 ,  '2014/02/27' , 31  , 'B'),
( 'B516PB5JAH' ,  'MN9H4TDOS6ZYOJU0' ,  4750.03 ,  323947 ,  '2014/11/07' , 7  , 'R'),
( '060KV3UU1Q' ,  'OS8KR8C1F7VZCLMO' ,  5749.46 ,  800052 ,  '2019/04/17' , 36  , 'R'),
( 'FW8R2ZFGEL' ,  '6JBMDTCFYXRXQM67' ,  5871.13 ,  659831 ,  '2022/10/19' , 33  , 'B'),
( 'YRNISRGSIB' ,  'VEL5XADXBT5J4EJW' ,  7224.95 ,  502577 ,  '2021/09/18' , 23  , 'R'),
( '5SVLT1Y08B' ,  '1A7UZ4WW1HI7T4UP' ,  8014.56 ,  192346 ,  '2011/08/16' , 33  , 'R'),
( 'ODRZG71PGR' ,  'MN9H4TDOS6ZYOJU0' ,  2525.84 ,  355928 ,  '2017/01/25' , 27  , 'R'),
