INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( "JJE6I1DMNU" ,  "4 3" ,  "Sevilla vs Betis"),
( "NTGF78OACC" ,  "3 0" ,  "Inter vs Lazio"),
( "4ST1X8YO3N" ,  "0 4" ,  "Barcelona vs Valencia"),
( "T8NYHPOIZU" ,  "0 4" ,  "Dortmund vs Schalke"),
( "76O9NQ587A" ,  "1 2" ,  "Bayern vs Dortmund"),
( "8EZSN0LDX4" ,  "0 4" ,  "Palmeiras vs Santos"),
( "8OFL1Z3EPS" ,  "4 1" ,  "Barcelona vs Real"),
( "ZECD8B0L1T" ,  "2 4" ,  "Real vs Villarreal"),
( "KS4UQCBFD0" ,  "3 2" ,  "Besiktas vs Galatasaray"),
( "XNOLNSENUC" ,  "2 0" ,  "Milan vs Inter"),
( "MB68ZSICDY" ,  "4 0" ,  "Liverpool vs Newcastle"),
( "5HM67IJE6J" ,  "3 3" ,  "Ajax vs PSV"),
( "6Y9PT35O87" ,  "0 0" ,  "Galatasaray vs Fenerbahce"),
( "UC5DZJ8CIV" ,  "1 3" ,  "Benfica vs Braga"),
( "L8YMO7NW42" ,  "0 0" ,  "Flamengo vs Gremio"),
( "1UULYCXP44" ,  "0 0" ,  "Fenerbahce vs Trabzonspor"),
( "3LM3ZSRIVM" ,  "0 0" ,  "Inter vs Juventus"),
( "DJR7YJW11Y" ,  "2 4" ,  "Borussia vs Frankfurt"),
( "Y2DDVN4CGG" ,  "2 3" ,  "Real vs Sevilla"),
( "D5Q6TQY940" ,  "1 0" ,  "Chelsea vs ManCity"),
( "UK1RRFB6RD" ,  "3 2" ,  "Boca vs River"),
( "WQSXNCSO02" ,  "4 1" ,  "Bayern vs Dortmund"),
( "CFSJFUJYKQ" ,  "1 3" ,  "Dortmund vs Bayern"),
( "QVF45PC15K" ,  "1 1" ,  "Real vs Villarreal"),
( "MKY40CB8H4" ,  "0 4" ,  "Borussia vs Leverkusen"),
( "960JJKW7WO" ,  "2 1" ,  "Flamengo vs Fluminense"),
( "Y1TOH472IQ" ,  "2 2" ,  "Barcelona vs Sevilla"),
( "TBH99KNGWK" ,  "1 1" ,  "Celtic vs Rangers"),
( "PGIAS66Q9R" ,  "4 0" ,  "Ajax vs Feyenoord"),
( "SCBRKFBMPQ" ,  "2 3" ,  "Ajax vs PSV"),
( "QC8LOQLLZR" ,  "2 4" ,  "Chelsea vs Tottenham"),
( "32NUWHKQ2L" ,  "1 2" ,  "Milan vs Inter"),
( "IG8JUGY0SW" ,  "4 4" ,  "Boca vs River"),
( "P5FQJWP0SN" ,  "3 0" ,  "Dortmund vs Bayern"),
( "MCJ4QC45U9" ,  "2 3" ,  "Besiktas vs Galatasaray"),
( "GMWUZB9AUB" ,  "3 2" ,  "Lyon vs Nice"),
( "LN09QGBCTS" ,  "3 2" ,  "Atletico vs Real"),
( "UP6I2JJMDC" ,  "4 1" ,  "Benfica vs Sporting"),
( "82QIOOK3IE" ,  "4 4" ,  "Ajax vs Feyenoord"),
( "NR47U8AULL" ,  "2 0" ,  "Sevilla vs Valencia"),
( "1F0OTZBG85" ,  "1 4" ,  "Celtic vs Hibernian"),
( "EHVNJI9JF3" ,  "0 2" ,  "Fenerbahce vs Besiktas"),
( "BYE5MJJIGA" ,  "1 2" ,  "Porto vs Benfica"),
( "106LXVAF00" ,  "3 0" ,  "Barcelona vs Sevilla"),
( "DUB1MC5Z7W" ,  "0 2" ,  "Roma vs Lazio"),
( "JAZGTFT7A3" ,  "1 0" ,  "SaoPaulo vs Santos"),
( "YHHRAOZHCX" ,  "3 3" ,  "Borussia vs Schalke"),
( "E8V9CF3Y6T" ,  "3 0" ,  "ManUtd vs Chelsea"),
( "1O5TUFWEAJ" ,  "3 4" ,  "Chelsea vs ManCity"),
( "FDCAQLN4HH" ,  "0 0" ,  "Inter vs Lazio"),
( "4BPB4CPPSR" ,  "2 0" ,  "PSG vs Marseille"),
( "CM5NT7KRJC" ,  "1 1" ,  "Atletico vs Real"),
( "ID3XIVOM2D" ,  "1 0" ,  "Benfica vs Porto"),
( "MQT0D1WJT9" ,  "3 2" ,  "Dortmund vs Leipzig"),
( "JARNE9MN2T" ,  "4 2" ,  "Chelsea vs Tottenham"),
( "PKB5EGR6DT" ,  "3 3" ,  "Flamengo vs Gremio"),
( "71301FUCYB" ,  "4 0" ,  "Liverpool vs ManUtd"),
( "RO7JKQ26NA" ,  "2 2" ,  "City vs Spurs"),
( "6NPI3ONDC9" ,  "4 2" ,  "Boca vs River"),
( "R2D6E7BO15" ,  "2 4" ,  "Celtic vs Hibernian"),
( "573AN259ID" ,  "0 3" ,  "Benfica vs Braga"),
( "J38H80JMW4" ,  "4 0" ,  "PSG vs Marseille"),
( "1HVWST4YQQ" ,  "2 3" ,  "Boca vs SanLorenzo"),
( "EQ036AUNVT" ,  "3 0" ,  "Schalke vs Leverkusen"),
( "FHTUVBJIOB" ,  "3 0" ,  "Dortmund vs Schalke"),
( "ZBBVCH5FDG" ,  "4 3" ,  "Rangers vs Aberdeen"),
( "VFZIZIETZS" ,  "0 1" ,  "Milan vs Lazio"),
( "EGNPVYFO8H" ,  "4 4" ,  "Celtic vs Aberdeen"),
( "1AL8R28D70" ,  "1 4" ,  "Chelsea vs ManCity"),
( "CAR87ZLWWV" ,  "4 0" ,  "Fenerbahce vs Besiktas"),
( "8HUEKMURR7" ,  "0 1" ,  "Juventus vs Milan"),
( "HLIAQT9C28" ,  "1 1" ,  "Lyon vs Nice"),
( "9JOI5MXUK3" ,  "0 2" ,  "Tottenham vs City"),
( "KDDCH1LDC9" ,  "1 4" ,  "Celtic vs Rangers"),
( "QZ90YGXHJL" ,  "4 3" ,  "Fenerbahce vs Besiktas"),
( "UD1XYEKCGO" ,  "0 1" ,  "Benfica vs Sporting"),
( "9C1L7EBLB9" ,  "3 2" ,  "Palmeiras vs Corinthians"),
( "0ZSFAVSXPO" ,  "3 2" ,  "Milan vs Napoli"),
( "TSHRR2CJFG" ,  "0 3" ,  "Palmeiras vs Flamengo"),
( "ODWU9XCG5F" ,  "2 0" ,  "Roma vs Inter"),
( "SW6G99VWX2" ,  "2 4" ,  "Rangers vs Aberdeen"),
( "7QFKANUI2P" ,  "1 2" ,  "Everton vs Liverpool"),
( "Z68TZDEQHC" ,  "4 2" ,  "Porto vs RioAve"),
( "02QUVN0LV3" ,  "0 0" ,  "Inter vs Roma"),
( "S73EIXJ2MA" ,  "0 1" ,  "ManUtd vs Arsenal"),
( "HW5AP1U7E7" ,  "0 2" ,  "River vs Independiente"),
( "CO82L1BODD" ,  "3 0" ,  "Milan vs Napoli"),
( "KM39AI2TEP" ,  "0 3" ,  "Bayern vs Dortmund"),
( "MVM5LSQRVQ" ,  "1 2" ,  "SaoPaulo vs Flamengo"),
( "6D0M4YW8F7" ,  "4 2" ,  "Atletico vs Real"),
( "QLNDKW22M5" ,  "2 2" ,  "Dortmund vs Schalke"),
( "168OKVSIJ9" ,  "0 0" ,  "Flamengo vs Fluminense"),
( "LR12FCIL5H" ,  "4 0" ,  "Sevilla vs Betis"),
( "SCDGQRDOKS" ,  "2 0" ,  "Napoli vs Juventus"),
( "PPIS3AJ6IZ" ,  "2 0" ,  "Galatasaray vs Fenerbahce"),
( "8T5N5YXKV7" ,  "4 1" ,  "Palmeiras vs Santos"),
( "PIJ6S2QO40" ,  "2 2" ,  "Besiktas vs Galatasaray");



INSERT INTO Saldo(ID_Saldo, ID_Casino, Bonus, Saldo_Reale, CF_Giocatore) VALUES 
( "50FH3R02KA" ,  "Starshine" ,  4834.99 ,  65121.63 ,  "8H8CAUZ3SN00LJKU"),
( "G0SMJJURAF" ,  "Starlight Casino" ,  4.2 ,  97982.01 ,  "VEHD6U39N0WLUOOX"),
( "HRH540W18Y" ,  "Dreamland Casino" ,  2092.16 ,  73135.51 ,  "SXYZBJUFMV95GVXC"),
( "GSH84FOWQ1" ,  "Golden Gate" ,  925.23 ,  72202.7 ,  "2MLPCJ6OR75X58SS"),
( "YHTL57ZG57" ,  "Emerald Star" ,  4816.65 ,  33591.47 ,  "E7LEMUS2BL3RCQNB"),
( "7ZR7CYCGC9" ,  "Sapphire Sky" ,  3682.84 ,  75903.53 ,  "0ENON27DEFSZ4MG0"),
( "PVT8AKJLAZ" ,  "Crimson Casino" ,  3668.31 ,  80218.63 ,  "6CCB95C5UUGP926E"),
( "HT0SYY9VZ0" ,  "Sunset Strip" ,  2752.42 ,  87004.52 ,  "2MLPCJ6OR75X58SS"),
( "HJ2ZBY3XNE" ,  "Fortune Plaza" ,  54.41 ,  12922.95 ,  "QG06KKCG71UDOCA4"),
( "PCUWLN32XT" ,  "Crystal Casino" ,  3056.76 ,  41364.67 ,  "QZ9K0P8HKQL6MPXE"),
( "IBGAHU8PQF" ,  "Jade Palace" ,  4601.98 ,  46924.82 ,  "8JQ0TJM0QB0OZVIN"),
( "3LP3NO8JL4" ,  "Crimson Casino" ,  1390.74 ,  25420.7 ,  "LKYFLHWLNRJIC7CM"),
( "G5E112EY8U" ,  "Crystal Cove" ,  2898.87 ,  84454.45 ,  "W9M1A9TH37ZEXZN5"),
( "VR3VS9N4GI" ,  "Ruby Ridge" ,  4954.18 ,  40847.81 ,  "BMKACHPEA1M07WFA"),
( "DRYX743UFO" ,  "Starshine" ,  1842.43 ,  25777.92 ,  "7DU86OLTADX6XDP6"),
( "YRWIPBHU79" ,  "Sunset Sands" ,  1218.04 ,  32643.73 ,  "6CCB95C5UUGP926E"),
( "9NTR5R2I86" ,  "Red Lantern" ,  4291.31 ,  57648.34 ,  "JNACZVP4O4CH8P13"),
( "3YUKKXMPMV" ,  "Lucky Star" ,  887.22 ,  31102.27 ,  "PREHJTCAW56IJCX2"),
( "2CZE72B7CV" ,  "Treasure Island" ,  207.32 ,  34436.53 ,  "INPUKODUOW9NFAX9"),
( "FTL1CJHA3R" ,  "Lucky Clover" ,  4660.56 ,  61422.12 ,  "8OOBJ64T6182A70N"),
( "TXM5N1VBC1" ,  "Diamond Edge" ,  3515.99 ,  79397.23 ,  "7VZCRSKON1BW9FUK"),
( "6640YOZPE0" ,  "Fortune Plaza" ,  3579.44 ,  75023.58 ,  "YO2BF3T2QYZQEG1H"),
( "8X4ZEB7ZO5" ,  "Lucky Star" ,  3581.29 ,  21981.21 ,  "YGQFJTPUQ1N7NOS8"),
( "7KQPP1XPX8" ,  "Golden Arrow" ,  3488.81 ,  3968.19 ,  "3AMME472C0YK4VZ3"),
( "W7JDSF7IUU" ,  "Mystic Mirage" ,  207.63 ,  43998.82 ,  "T073OYBU93N5GUNQ"),
( "Q2V517J30M" ,  "Vegas Mirage" ,  3437.93 ,  80454.28 ,  "FATHQAQ6U76P0109"),
( "MON89VM05B" ,  "Neon Dreams" ,  4641.3 ,  46983.55 ,  "PYR69ALPJ2AXRV1Z"),
( "SSQO0T22X5" ,  "Ocean Jewel" ,  3424.11 ,  87954.02 ,  "PJQFODVIQVPZMAPQ"),
( "9J5CIH3JQ5" ,  "Mystic Oasis" ,  1787.71 ,  15032.55 ,  "PHUTR53FX1O8NQM6"),
( "K2G3Y87CNY" ,  "Lucky Star" ,  3942.16 ,  3455.43 ,  "JJAFPYV3HZ8D6RUE"),
( "Y21TYEBXJA" ,  "Vegas Lights" ,  4358.07 ,  72524.72 ,  "UE5BHOGJ2CEWZ486"),
( "PCIINAFBHC" ,  "Emerald Casino" ,  862.81 ,  56865.88 ,  "W4QWBNB1B76VNTGA"),
( "JM932OY8OY" ,  "Wild West" ,  2539.04 ,  92728.35 ,  "4PEGHEGQHC5WC0BP"),
( "9QD88DNVC1" ,  "Royal Dice" ,  2344.94 ,  80983.82 ,  "FKEPQOPCLTO9MYYO"),
( "QO8HTXB577" ,  "Golden Arrow" ,  2683.23 ,  68428.59 ,  "5BIIN1V37S45POOF"),
( "43T5TSHU4W" ,  "Azure Sands" ,  739.53 ,  89217.94 ,  "E1MK8ECUY54O46W3"),
( "2EKH8GCDGI" ,  "Neon Dreams" ,  43.04 ,  74262.04 ,  "RNHXD6ZY8DGU9X7Z"),
( "EDV60UE6V5" ,  "Blue Horizon" ,  4896.99 ,  31548.24 ,  "RHSBXTNA1XOLOTWX"),
( "HPMXZP9RKK" ,  "Lucky Clover" ,  2040.61 ,  48446.61 ,  "0X85YYUR5CZCU5OQ"),
( "2S0RS1GSYB" ,  "Royal Flush" ,  4123.73 ,  39881.33 ,  "BACUZSMTRKXUDZGS"),
( "69WKUEWG6T" ,  "Golden Arrow" ,  3633.38 ,  60010.28 ,  "WJUR8NXPVL0CJJDO"),
( "Q7MM8J6CGI" ,  "Lucky Star" ,  1556.46 ,  13056.86 ,  "W4QWBNB1B76VNTGA"),
( "LBPUCYC8LT" ,  "Golden Palace" ,  2605.17 ,  59363.35 ,  "KPX6AI3WGVK20SJ2"),
( "IVERBD8HDJ" ,  "Golden Arrow" ,  1001.28 ,  16545.61 ,  "609XVH7GM1K68E8B"),
( "DQNXA11XMQ" ,  "Ocean Jewel" ,  1522.38 ,  76000.94 ,  "7VZCRSKON1BW9FUK"),
( "H0LIY4TWGK" ,  "Sapphire Sky" ,  1277.71 ,  43474.85 ,  "3PCAUQOCHFY5J8TX"),
( "DRZAJ4ICSD" ,  "Vegas Lights" ,  3029.04 ,  47828.26 ,  "SLLCTRFIR346NV12"),
( "8Q2OGUBSOU" ,  "Crystal Cove" ,  639.01 ,  65478.8 ,  "362C3WXNW0YY78AT"),
( "NV6P60ZMZO" ,  "Sunset Strip" ,  865.43 ,  72119.29 ,  "UV7XHYM55EBY0E7J"),
( "FQPRWGCCQE" ,  "Treasure Cove" ,  693.35 ,  37760.61 ,  "GQ3JZQKGDNNWLBIT"),
( "0U474A144F" ,  "Golden Arrow" ,  2386.97 ,  82485.6 ,  "74ZQZWLNIDJ4O6XK"),
( "LMTK0KDLOL" ,  "Lucky Spin Casino" ,  3069.72 ,  21053.89 ,  "I7NBYWAM2TIK3JIF"),
( "B73QIYTLSM" ,  "Emerald Isle" ,  3401.83 ,  1712.84 ,  "ATK3KLEKM57H3MQ5"),
( "9DI4BEXSPA" ,  "Wild West" ,  4188.7 ,  21660.89 ,  "WJUR8NXPVL0CJJDO"),
( "IG2ZUCORQ5" ,  "Golden Palace" ,  4016.09 ,  37258.92 ,  "L93SBRTNTW8IF1AU"),
( "JN9GUJQ9Y3" ,  "Neon Nights" ,  851.13 ,  5441.89 ,  "BK64S6JR6SUYU5TP"),
( "ETQPO344JV" ,  "Lucky Clover" ,  936.65 ,  27748.02 ,  "AFCRSJZTJ5BAT3D1"),
( "4ERZ47UMB8" ,  "Red Lantern" ,  2781.09 ,  44307.79 ,  "F8FKKMSWEIR1LABB"),
( "BHVDOLL90N" ,  "Neon Nights" ,  1879.59 ,  31855.78 ,  "UKTUFXYRN6KXNF0Q"),
( "7POS2QFKJR" ,  "Moonlit Magic" ,  479.77 ,  37321.67 ,  "P8EJSQD3HDNFTC19"),
( "C41PORPNO9" ,  "Palm Grove" ,  4780.39 ,  39969.55 ,  "V4CDXM09GD7QWMNX"),
( "H2WL3OTNYA" ,  "Crystal Casino" ,  607.13 ,  33693.99 ,  "V4CDXM09GD7QWMNX"),
( "9TESETESZQ" ,  "Mystic Mirage" ,  1754.13 ,  31500.11 ,  "F8UTG5D6NP0H6INM"),
( "ESHH04Q31Y" ,  "Blue Horizon" ,  1515.0 ,  51262.5 ,  "LM55GY5PO2C0JK2R"),
( "RVJY3RZ18N" ,  "Red Lantern" ,  16.1 ,  56184.0 ,  "VB0F0ZEZ7YN4ORJY"),
( "S7Q99DYXOS" ,  "Emerald Isle" ,  834.62 ,  21859.87 ,  "FATHQAQ6U76P0109"),
( "96DI619ESD" ,  "Pearl Bay" ,  3897.77 ,  19574.3 ,  "SBIXJ6FJ7DWPTXG9"),
( "F8U59GO66H" ,  "Crown Jewel" ,  3095.44 ,  36843.04 ,  "3AMME472C0YK4VZ3"),
( "QT2ZRPPR5K" ,  "Ruby Ridge" ,  1847.53 ,  62085.69 ,  "QG06KKCG71UDOCA4"),
( "JNCPZ538GH" ,  "Blue Horizon" ,  111.68 ,  16698.59 ,  "A0ETQ3E6WVQRMAGK"),
( "6IZAAYHSVE" ,  "Vegas Lights" ,  3836.11 ,  44737.17 ,  "JNACZVP4O4CH8P13"),
( "Z7XTMHWY6J" ,  "Moonlit Magic" ,  503.71 ,  44738.36 ,  "5WP3AEATYWIG31VN"),
( "4NJG6HYWA1" ,  "Sunset Sands" ,  209.12 ,  8102.05 ,  "UV7XHYM55EBY0E7J"),
( "62THB3MC2B" ,  "Azure Sands" ,  673.27 ,  97800.79 ,  "7DU86OLTADX6XDP6"),
( "F1QTSOXTZG" ,  "Neon Dreams" ,  1314.11 ,  95951.09 ,  "FATHQAQ6U76P0109"),
( "84TQTE2OOB" ,  "Silver Stream" ,  150.5 ,  985.42 ,  "SPVC4IYQA5AY60K9"),
( "AGAJYFMIBJ" ,  "Moonlit Cove" ,  373.43 ,  74406.76 ,  "JNACZVP4O4CH8P13"),
( "8N0JUE9QBA" ,  "Lucky Star" ,  3494.41 ,  29656.78 ,  "GV30RQB6CHB6D1H9"),
( "4RZJQDVCKP" ,  "Skyline Gaming" ,  3734.14 ,  8335.63 ,  "3PCAUQOCHFY5J8TX"),
( "K311HTUYN8" ,  "Crown Jewel" ,  4005.95 ,  61813.94 ,  "SWWIB212VZ7QXMGV"),
( "LXAYWUPCXJ" ,  "Jade Palace" ,  4905.02 ,  68019.29 ,  "665NI6S58TE97VDH"),
( "OTD1WX7MZM" ,  "Crystal Cove" ,  3186.12 ,  73717.84 ,  "51Y93TW539V9AR07"),
( "R1XLPM53UJ" ,  "Mystic Mirage" ,  3880.33 ,  91862.94 ,  "R93NORVX1I06DTY6"),
( "AO8RKOC6YK" ,  "Emerald Isle" ,  1711.0 ,  54971.34 ,  "J5XK9RNVLVVAALIY"),
( "SVUQE5J006" ,  "Desert Oasis" ,  4501.26 ,  15414.06 ,  "WSKMHXPWWIE85OA6"),
( "EY9HNW90OP" ,  "Diamond Edge" ,  499.27 ,  75531.52 ,  "OXKVJDVV5N6IK79K"),
( "DHIS7UHGE9" ,  "Vegas Lights" ,  3423.42 ,  14810.38 ,  "XSVDOH5AD4KPOGQN"),
( "6HPLHX3W43" ,  "Sunrise Casino" ,  2425.1 ,  69696.09 ,  "INPUKODUOW9NFAX9"),
( "BUIXT1R209" ,  "Golden Arrow" ,  3004.91 ,  21073.18 ,  "A0ETQ3E6WVQRMAGK"),
( "1DUK6HL70N" ,  "Fortune Plaza" ,  3489.42 ,  60015.45 ,  "UF7MSMR2I4U76SJL"),
( "ZKII3AX5FU" ,  "Red Lantern" ,  2371.57 ,  80583.8 ,  "J6BN9NOKW0ELKX7J"),
( "AT5KJNCV0F" ,  "Neon Dreams" ,  714.26 ,  82717.7 ,  "I4RJKZGJ43VVGZ4C"),
( "4LJ04SX8K2" ,  "Lucky Clover" ,  2561.48 ,  97914.73 ,  "74ZQZWLNIDJ4O6XK"),
( "DT6N8F0CUY" ,  "Lucky Spin Casino" ,  835.2 ,  94088.42 ,  "HWENSG8L8KB67B7I"),
( "WJODWJ4TG6" ,  "Treasure Cove" ,  2196.58 ,  91868.15 ,  "PBEIZFCCJ354ADXT"),
( "H39AGS28YD" ,  "Silver Sands" ,  3140.58 ,  387.54 ,  "KGTSWBTLOX3MYJF5"),
( "TLTGMSZQHQ" ,  "Diamond Edge" ,  1547.33 ,  8541.81 ,  "0ENON27DEFSZ4MG0"),
( "MHYOU4EIAD" ,  "Emerald Star" ,  4092.68 ,  68600.1 ,  "STYLDIAMP47O9QB2"),
( "EIAHBOANOL" ,  "Sunrise Casino" ,  114.98 ,  72689.99 ,  "SWWIB212VZ7QXMGV"),
( "D1P7DVPCXR" ,  "Golden Palace" ,  4551.92 ,  11508.96 ,  "6YAMLW4NF8W9KUIG"),
( "NTEUROHJEW" ,  "Dreamland Casino" ,  2392.69 ,  95899.42 ,  "SXYZBJUFMV95GVXC"),
( "T6H5VNJNRY" ,  "Crystal Peak" ,  4898.34 ,  14556.0 ,  "8OOBJ64T6182A70N"),
( "EM2RU4NP3K" ,  "Sunset Sands" ,  4762.91 ,  29397.87 ,  "D9IXBWZJWQENCKJK"),
( "2Y4NAOW1EG" ,  "Wild West" ,  205.82 ,  97041.96 ,  "RNHXD6ZY8DGU9X7Z"),
( "VEIE7MCLFP" ,  "Fortune Plaza" ,  3251.75 ,  39342.3 ,  "MHN6MM4X4EK29AEY"),
( "O8ORANKKKI" ,  "Sapphire Sky" ,  2755.74 ,  20085.7 ,  "QG06KKCG71UDOCA4"),
( "152H0MZR37" ,  "Lucky Spin Casino" ,  411.81 ,  97668.16 ,  "8OOBJ64T6182A70N"),
( "WM759PRE23" ,  "Sunset Plaza" ,  4316.02 ,  44696.09 ,  "YGQFJTPUQ1N7NOS8"),
( "X0X1UYHC98" ,  "Lucky Spin Casino" ,  1459.91 ,  92972.85 ,  "51Y93TW539V9AR07"),
( "UWOTZ25X3N" ,  "Neon Nights" ,  2342.25 ,  91604.24 ,  "EFISJ7HQOH656HGB"),
( "AD931L6WLJ" ,  "Crystal Casino" ,  3842.3 ,  54643.23 ,  "FATHQAQ6U76P0109"),
( "YJNVLLERF9" ,  "Starshine" ,  3975.78 ,  40971.61 ,  "P8EJSQD3HDNFTC19"),
( "VIJ5NMYO36" ,  "Crystal Casino" ,  288.61 ,  66259.13 ,  "4PEGHEGQHC5WC0BP"),
( "N1I9Y02ABR" ,  "Treasure Cove" ,  2709.67 ,  82503.49 ,  "MHN6MM4X4EK29AEY"),
( "DSZ33A45OQ" ,  "Wild West" ,  419.72 ,  68213.75 ,  "JJAFPYV3HZ8D6RUE"),
( "IAXZUF5ZV8" ,  "Palm Grove" ,  4837.1 ,  67656.5 ,  "609XVH7GM1K68E8B"),
( "XXZ2JTP75F" ,  "Rainbow Resort" ,  309.26 ,  33385.36 ,  "2MLPCJ6OR75X58SS"),
( "31WM2118Q9" ,  "Sapphire Sky" ,  488.19 ,  16439.64 ,  "51Y93TW539V9AR07"),
( "5D098732D1" ,  "Fortune Plaza" ,  1471.24 ,  60988.7 ,  "N4CVV6M6JQBIR0MO"),
( "VRIQ0PU77Z" ,  "Ocean Jewel" ,  3676.12 ,  3968.92 ,  "UVHMSTECCFO5K9RD"),
( "WIJDCD7K0V" ,  "Diamond Edge" ,  1567.96 ,  46569.91 ,  "K7YPA87PXO4DACLD"),
( "3EHDFTEMK8" ,  "Crimson Casino" ,  3045.53 ,  53455.58 ,  "Q83111QQZH5GZH38"),
( "558M002IKI" ,  "Neon Nights" ,  3217.52 ,  50495.25 ,  "K9MOJXOMKG2QSIIP"),
( "1A4FY0W1S0" ,  "Royal Dice" ,  295.86 ,  68142.62 ,  "1YEUWMGJ5DMK3WN0"),
( "8QF1DRPKV1" ,  "Starshine" ,  3177.97 ,  81030.69 ,  "A0ETQ3E6WVQRMAGK"),
( "SRUWTQXV87" ,  "Pearl Bay" ,  572.28 ,  60035.48 ,  "Q4JH8J5AVLH5YV6O"),
( "VMQYSN2TJ4" ,  "Blue Horizon" ,  4532.24 ,  37134.66 ,  "S1R3CK17SKXAPOM2"),
( "ERF9TGK6RX" ,  "Crimson Casino" ,  1320.79 ,  32723.03 ,  "UF7MSMR2I4U76SJL"),
( "ZURUP8LH53" ,  "Dreamland Casino" ,  1201.72 ,  82040.62 ,  "YO2BF3T2QYZQEG1H"),
( "ETE40UIGVN" ,  "Treasure Island" ,  1510.0 ,  17423.42 ,  "RZZBPF3EYWXUG204"),
( "DBUYHT720V" ,  "Royal Flush" ,  3486.54 ,  2959.02 ,  "GQ3JZQKGDNNWLBIT"),
( "QFXIQ1R97A" ,  "Jade Palace" ,  3361.17 ,  66430.48 ,  "3PCAUQOCHFY5J8TX"),
( "4I5EDOYIP1" ,  "Crystal Peak" ,  2955.65 ,  34325.14 ,  "AA2WKHAQVFC5LYQ8"),
( "HI2RU8C10J" ,  "Azure Sands" ,  3557.94 ,  80570.65 ,  "460ODD3JUR58TQIZ"),
( "6ND1GVMQUV" ,  "Mystic Mirage" ,  1450.42 ,  50919.83 ,  "STYLDIAMP47O9QB2"),
( "JTJCC8I6VX" ,  "Sunset Strip" ,  2593.37 ,  39967.89 ,  "KGTSWBTLOX3MYJF5"),
( "KY7SPRO6EY" ,  "Sapphire Sky" ,  3869.02 ,  70864.49 ,  "CNKE1B523L4R4S3T"),
( "GYGGQNT15Y" ,  "Starlight Casino" ,  2396.32 ,  62397.17 ,  "2MLPCJ6OR75X58SS"),
( "DHILB5QL02" ,  "Crystal Casino" ,  2206.26 ,  43498.87 ,  "ZQCIRZ9ADMI0F512"),
( "VGPV6CC8Q5" ,  "Pearl Bay" ,  1311.56 ,  71350.83 ,  "SWWIB212VZ7QXMGV"),
( "XQOLQWF5JH" ,  "Crystal Cove" ,  3203.17 ,  8034.37 ,  "MHC247DQKZXVKE6E"),
( "7XFED32GM7" ,  "Starshine" ,  3838.92 ,  27606.27 ,  "3IAVHA7GR496Q00W"),
( "OV2Z5F38RY" ,  "Jade Palace" ,  4579.1 ,  51996.83 ,  "ZIWZUJHIFVHSX5ER"),
( "RYZUF30VDQ" ,  "Starshine" ,  3147.55 ,  64180.32 ,  "6U8BOX4ITHCLCYCM"),
( "DMK34OI3K1" ,  "Skyline Gaming" ,  3574.51 ,  66218.66 ,  "665NI6S58TE97VDH"),
( "QUOLWCHSOI" ,  "Ocean Jewel" ,  4889.51 ,  61814.35 ,  "7DVS4RCFN14H6NE0"),
( "2IY4O92WLK" ,  "Lucky Charm" ,  2407.81 ,  65551.01 ,  "ODC8WWONL0AWUDBW"),
( "YP9VKDJ549" ,  "Red Lantern" ,  1568.07 ,  10780.81 ,  "F8UTG5D6NP0H6INM"),
( "RFSULA63VP" ,  "Ruby Ridge" ,  2706.29 ,  86342.71 ,  "BMKACHPEA1M07WFA"),
( "R965YTEIOJ" ,  "Vegas Mirage" ,  3495.44 ,  86112.7 ,  "YO8QDX66WMQOPK9U"),
( "0PQ2N5KHFO" ,  "Silver Stream" ,  3783.8 ,  82619.8 ,  "P6BX5BRULA7FFHCJ"),
( "TEE885ZDP1" ,  "Crystal Peak" ,  2680.89 ,  63977.17 ,  "0OELEH6A486QFJ4S"),
( "5EQCGZYICB" ,  "Royal Flush" ,  4713.15 ,  85925.5 ,  "E1MK8ECUY54O46W3"),
( "FHY00D6XHW" ,  "Treasure Cove" ,  89.48 ,  89134.09 ,  "QG06KKCG71UDOCA4"),
( "27QN11IKW3" ,  "Starshine" ,  2543.38 ,  88574.83 ,  "00DLD8Q76DLJV040"),
( "22D04K0HNF" ,  "Crown Jewel" ,  1551.96 ,  67778.2 ,  "FATHQAQ6U76P0109"),
( "SA4RWXYOIM" ,  "Crown Jewel" ,  1680.47 ,  64697.23 ,  "00DLD8Q76DLJV040"),
( "XLI937YFML" ,  "Silver Stream" ,  3168.82 ,  44383.51 ,  "HWENSG8L8KB67B7I"),
( "W1XXXAORSM" ,  "Silver Sands" ,  2587.99 ,  21403.59 ,  "UE5BHOGJ2CEWZ486"),
( "2D1EZ6WFRY" ,  "Jade Palace" ,  3771.05 ,  76767.38 ,  "HIJDCZTS8ATTO1IG"),
( "MHK8USW4BU" ,  "Starshine" ,  781.54 ,  64967.59 ,  "Z3ELJG4K16HW4O1X"),
( "272HL6JCJO" ,  "Vegas Mirage" ,  2113.63 ,  26012.86 ,  "665NI6S58TE97VDH"),
( "TFSMRE2QUJ" ,  "Sunset Strip" ,  672.86 ,  73712.76 ,  "LM55GY5PO2C0JK2R"),
( "FXR692BQYR" ,  "Mystic Mirage" ,  2073.58 ,  50872.39 ,  "RJWMU8AY3HIX7Q3O"),
